id,name,handle,modules,points,streak,progress,lastActivity,verified,avatar,profileCompleted,redeemed,syllabusCompleted,skillBadges,arcadeGames
1,Taylor Reed,@taylor,12,2320,9,85,2h ago,true,https://images.unsplash.com/photo-1554151228-14d9def656e4?q=80&w=200&auto=format&fit=crop,Yes,2,8,15,4
2,Alex Kim,@alex,11,2140,7,78,5h ago,true,https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=200&auto=format&fit=crop,Yes,1,7,12,3
3,Jordan Lee,@jordan,10,2115,12,70,1d ago,false,https://images.unsplash.com/photo-1527980965255-d3b416303d12?q=80&w=200&auto=format&fit=crop,Yes,3,6,18,5
4,Sam Wilson,@samw,9,1890,5,65,3h ago,true,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=200&auto=format&fit=crop,No,1,5,10,2
5,Maya Patel,@maya,8,1750,3,60,6h ago,true,https://images.unsplash.com/photo-1494790108755-2616b612b786?q=80&w=200&auto=format&fit=crop,Yes,0,4,8,1
6,Chris Martinez,@chris,7,1620,0,55,1w ago,false,https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=200&auto=format&fit=crop,No,1,3,6,0
7,Zoe Chen,@zoe,6,1480,2,50,2d ago,true,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?q=80&w=200&auto=format&fit=crop,Yes,2,2,4,1
8,Riley Johnson,@riley,5,1250,1,42,4h ago,true,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=200&auto=format&fit=crop,No,0,1,2,0
9,Aria Singh,@aria,13,2450,11,90,1h ago,true,https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=200&auto=format&fit=crop,Yes,3,9,20,6
10,Noah Patel,@noah,10,1980,6,72,2d ago,true,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=200&auto=format&fit=crop,Yes,1,6,11,2
11,Olivia Brown,@olivia,11,2050,8,75,3h ago,false,https://images.unsplash.com/photo-1494790108755-2616b612b786?q=80&w=200&auto=format&fit=crop,Yes,2,7,14,3
12,Liam Garcia,@liam,9,1820,4,67,4d ago,true,https://images.unsplash.com/photo-1527980965255-d3b416303d12?q=80&w=200&auto=format&fit=crop,No,0,5,9,1
13,Emma Wilson,@emma,7,1605,2,56,5h ago,true,https://images.unsplash.com/photo-1554151228-14d9def656e4?q=80&w=200&auto=format&fit=crop,Yes,1,3,7,0
14,Lucas Martinez,@lucas,8,1700,3,60,6d ago,false,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=200&auto=format&fit=crop,No,0,4,5,1

